Name,Station,Width,MSB index,LSB index,DECB
mdt\_tube\_layer,,5,70,66,0
mdt\_tube\_num,,9,65,57,0
mdt\_tube\_rho,,19,56,38,5
mdt\_tube\_z,,20,37,18,5
mdt\_tube\_time,,18,17,0,1

